pair_id,match_mode,target_mode,direction,r1_session,r2_session,r1_date,r2_date,train_session,test_session,n_trials_train,n_trials_test,neural_gap,position_gap,within_tolerance,matched_corr,baseline_corr,delta_corr
1,joint,relative_position,R1->R2,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,20250731,20250828,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.3272975721849726,0.3267493906812976,False,0.3808099147147757,0.2620183330244738,0.1187915816903019
1,joint,relative_position,R2->R1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,20250731,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,40,40,0.3272975721849726,0.3267493906812976,False,0.5002508866458716,0.531180014330503,-0.0309291276846314
2,joint,relative_position,R1->R2,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,20250731,20250829,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.3550293118656976,0.3417150211945855,False,0.4294196776371956,0.1529209329134494,0.2764987447237461
2,joint,relative_position,R2->R1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,20250731,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,40,40,0.3550293118656976,0.3417150211945855,False,0.4574000291789707,0.5183066830901643,-0.0609066539111934
3,joint,relative_position,R1->R2,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,20250731,20250830,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.2251222921209794,0.1053717627051211,False,0.0838900705118867,0.271967750493215,-0.1880776799813282
3,joint,relative_position,R2->R1,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,20250731,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,40,40,0.2251222921209794,0.1053717627051211,False,0.4608518700927805,0.3285661114241393,0.1322857586686412
4,joint,relative_position,R1->R2,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,20250801,20250828,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.2742058833588093,0.2664481872518063,False,0.2745285775543077,0.3235864011678349,-0.0490578236135271
4,joint,relative_position,R2->R1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,20250801,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,40,40,0.2742058833588093,0.2664481872518063,False,0.4148964743684928,0.5163413651413215,-0.1014448907728286
5,joint,relative_position,R1->R2,TSAL20250801_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,20250801,20250829,TSAL20250801_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.1620410376002817,0.1604965211289238,False,0.3687265166770486,0.2897759627235103,0.0789505539535383
5,joint,relative_position,R2->R1,TSAL20250801_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,20250801,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,40,40,0.1620410376002817,0.1604965211289238,False,0.5952509525971598,0.6288272833128907,-0.0335763307157309
6,joint,relative_position,R1->R2,TSAL20250801_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,20250801,20250830,TSAL20250801_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0919886347498755,0.0918930745901982,True,0.310153703834773,0.3452437757585514,-0.0350900719237783
6,joint,relative_position,R2->R1,TSAL20250801_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,20250801,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,40,40,0.0919886347498755,0.0918930745901982,True,0.3786132456538928,0.4736422377931566,-0.0950289921392638
7,joint,relative_position,R1->R2,TSAL20250802_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250802,20250828,TSAL20250802_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.0261021197001666,0.0048020100614296,True,0.6103799376216412,0.3810611238041736,0.2293188138174676
