animal,session,date,epoch,trial_i,trial_j,neural_pair_msd,position_pair_msd
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,1,0.5191394995787816,1.1345543474296498
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,2,0.7455983051007384,1.190990685778278
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,3,0.48772885634051183,0.9003788552259331
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,4,0.5618897824797319,1.9539719923677725
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,7,0.6015853659471526,1.6778415058735652
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,8,0.4648392587148963,2.3689951027909384
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,9,0.4426689220884498,4.177904903976644
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,10,0.49956055379847,2.0353496050339266
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,12,0.47722106840799616,1.295998070407464
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,15,0.5875872398776503,2.3666584426626964
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,18,0.5860838968296626,3.628008093343045
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,19,0.651506103629137,2.1303803566220534
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,21,0.5014495875662652,1.167563304622315
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,22,0.34884253726084513,2.922561336448375
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,24,0.49790136131697416,5.003805138991293
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,25,0.4035161079677685,0.7907489426944124
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,27,0.5893390164814576,1.4600751877730997
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,28,0.5832791838006045,68.57406003733134
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,29,0.5254332654318272,9.151719386182892
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,32,0.5345156328142459,11.211376397800745
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,33,0.5138916514733459,0.9302957038629913
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,34,0.47945702004435536,3.504874373105908
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,36,0.6184023484846132,2.1273541407549534
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,37,0.3994039941711515,0.892150799037287
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,38,0.5187743410272311,25.182058733494205
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,41,0.7776109523704551,1.2119852160572597
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,42,0.47189982173926487,0.9371546410244449
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,43,0.40946279341726166,3.0226848221939733
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,44,0.5538902578706116,1.343407606004321
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,47,0.4233157737146842,4.9632817576963
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,48,0.47774964082755444,2.8152593785208793
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,49,0.46604351543813,5.765283811932292
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,51,0.5196130876385121,12.35278489758126
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,53,0.4683915699426418,1.3633362888622786
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,54,0.5592730285528759,3.1732787283100405
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,55,0.4754016167507459,7.547473493972187
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,57,0.41513651380697714,4.420731713938726
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,58,0.46645811720107955,1.627187725168959
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,59,0.5183108571437397,2.067110431625333
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,60,0.5076067736630834,1.3045472717951714
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,61,0.9800741187976031,1.839446552369755
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,0,62,0.5604779744100734,0.3811265350453131
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,2,0.5094483393159996,0.40703738142849344
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,3,0.6304054483539981,1.457037385222298
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,4,0.6085074923426862,2.301077016100926
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,7,0.5224348131127631,2.162526187864769
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,8,0.5545845606256862,2.380019082338686
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,9,0.45157801249446766,2.9785649870193227
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,10,0.6602045473865235,2.5543253344222876
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,12,0.4535523566773167,1.0805997594188648
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,15,0.4709969393891823,2.286791130928819
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,18,0.8648883613747015,4.79784868357207
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,19,0.5609607366878817,1.9563033882691336
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,21,0.4079556619074191,1.3084805792861927
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,22,0.5425247734205215,2.309710183771255
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,24,0.45570894251092703,5.099390761796926
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,25,0.5193067578963496,0.36162934181295214
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,27,0.8384511129374312,2.348076567453734
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,28,0.8976564762559228,63.76384359979252
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,29,0.5623039663053314,7.1250404816218165
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,32,0.7735102274599068,11.746360197535642
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,33,0.5371634823950795,1.093583835743549
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,34,0.5886443622725103,3.487870911006969
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,36,0.599147530078577,2.426336581533888
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,37,0.5568556119753233,1.2679133237838554
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,38,0.6649107704466598,27.29455372603021
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,41,0.5025789666535335,0.9605618189516799
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,42,0.4263832450229965,0.9991846901511281
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,43,0.37784105053902906,2.166143392952169
