animal,pair_id,r1_date,r2_date,match_direction,anchor_session,trimmed_session,anchor_band_lower,anchor_band_upper,step,n_remaining,pair_msd_mean,distance_to_band,removed_index,removed_contribution
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,0,90,0.8688595485308579,0.11826558110608443,,
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,1,89,0.8635199154685065,0.11292594804373302,27.0,1.1038034032743222
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,2,88,0.8587557585731049,0.10816179114833147,75.0,1.070760740418474
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,3,87,0.8549141812146666,0.10432021378989309,62.0,1.0239435849859566
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,4,86,0.8511962011135393,0.10060223368876586,59.0,1.012928335512573
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,5,85,0.8475493746935528,0.09695540726877938,76.0,1.0043629107529695
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,6,84,0.8439012952649045,0.09330732784013107,83.0,0.9989446709824561
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,7,83,0.8408570352072088,0.09026306778243531,10.0,0.9687159576304307
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,8,82,0.8377617829681232,0.08716781554334974,11.0,0.9662147508901726
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,9,81,0.8345607069272439,0.08396673950247047,79.0,0.965804824603299
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,10,80,0.8313714197212871,0.08077745229651367,81.0,0.9605375515625395
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,11,79,0.8280858279478184,0.07749186052304491,74.0,0.9595094988865672
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,12,78,0.8249208281552428,0.07432686073046935,78.0,0.9499383199619792
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,13,77,0.822079905723245,0.0714859382984715,0.0,0.9328758805711543
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,14,76,0.8192646358761241,0.06867066845135061,67.0,0.9276525249902825
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,15,75,0.8162065479171008,0.06561258049232732,84.0,0.9324138903599839
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,16,74,0.8131478586689921,0.06255389124421862,9.0,0.9278487054730683
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,17,73,0.8101973687494798,0.05960340132470632,5.0,0.9193654957714394
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,18,72,0.8071827294104228,0.05658876198564933,77.0,0.9172170652860027
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,19,71,0.8047817049171032,0.054187737492329746,12.0,0.8912185866766044
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,20,70,0.8021921714254303,0.051598204000656844,18.0,0.8941206103798168
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,21,69,0.7994267889114345,0.048832821486661016,14.0,0.8962151769012942
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,22,68,0.7966357416727814,0.04604177424800793,8.0,0.8929268714063134
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,23,67,0.7937559980710449,0.04316203064627144,2.0,0.8916672805300823
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,24,66,0.7908452590881438,0.04025129166337038,85.0,0.888355015015328
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,25,65,0.7878921180792433,0.03729815065446984,19.0,0.8853457713729647
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,26,64,0.7849042266330847,0.03431025920831121,13.0,0.8820106986332331
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,27,63,0.7818220377545875,0.031228070329814006,1.0,0.8804520818664984
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,28,62,0.7786066278992173,0.02801266047444384,7.0,0.879892038343384
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,29,61,0.775331417871477,0.0247374504467035,22.0,0.8768629287314258
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,30,60,0.771808423606789,0.021214456182015562,15.0,0.8792597486797697
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,31,59,0.768327268465665,0.017733301040891547,6.0,0.8727619226993827
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,32,58,0.7644775440636136,0.0138835766388401,16.0,0.8780444139241316
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,33,57,0.760387190277881,0.009793222853107575,21.0,0.8790074500641246
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,34,56,0.7564319298738156,0.005837962449042111,17.0,0.8691568513896865
